"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Neuropsychobiology","Neurosciences - Generalist","Karger Publishers","For-profit","Hybrid","2650","Switzerland","","","https://karger.com/NPS/","1.0","Q1 (Neuropsychology and Physiological Psychology)","95","No"
"Neuropsychologia","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","2366","Netherlands","","","https://www.sciencedirect.com/journal/neuropsychologia","0.849","Q2 (Behavioral Neuroscience; Cognitive Neuroscience; Experimental and Cognitive Psychology)","236","No"
"Neuropsychological Rehabilitation","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","1570","USA","","","https://www.tandfonline.com/journals/pnrh20","0.804","Q1 (Arts and Humanities; Rehabilitation)","88","No"
"Neuropsychology","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","3859","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/neu","1.002","Q1 (Neuropsychology and Physiological Psychology)","150","No"
"Neuropsychology Review","Neurosciences - Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","2430","Germany/UK","","","https://link.springer.com/journal/11065","2.191","Q1 (Neuropsychology and Physiological Psychology)","116","No"
"Neuropsychopharmacology","Molecular & Cellular Biology - Neuroscience and Neurobiology; Neurosciences - Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","3997","Germany","","","https://www.nature.com/npp","2.944","Q1 (Pharmacology; Psychiatry and Mental Health)","258","No"
"Neuroradiology","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","2618","Germany/UK","European Society of Neuroradiology; Japanese Society of Neuroradiology","Society/Association","https://link.springer.com/journal/234","0.843","Q1 (Radiology, Nuclear Medicine and Imaging)","109","No"
"Neurorehabilitation","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","USA","","","https://journals.sagepub.com/home/nrea","0.552","Q2 (Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","82","No"
"Neurorehabilitation and Neural Repair","Neurosciences - Molecular and Cellular Neuroscience","Sage Publishing","For-profit associated with a society","","","USA","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","Society/Association","https://journals.sagepub.com/home/nnrb","1.322","Q1 (Neurology; Rehabilitation)","133","No"
"Neuroreport","Neurosciences - Generalist","Wolters Kluwer (Lippincott)","For-profit","Hybrid","2838","Netherlands / USA","","","https://journals.lww.com/neuroreport/pages/default.aspx","0.489","Q3 (Neuroscience)","205","No"
"Neuroscience","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","2081","Netherlands","","","https://www.sciencedirect.com/journal/neuroscience","1.008","Q2 (Neuroscience)","254","No"
"Neuroscience and Biobehavioral Reviews","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","3142","Netherlands","","","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","3.076","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Neuropsychology and Physiological Psychology)","305","No"
"Neuroscience Bulletin","Neurosciences - Generalist","Elsevier","For-profit associated with a society","Hybrid","3078","Netherlands","Chinese Neuroscience Society","Society/Association","https://link.springer.com/journal/12264","1.515","Q1 (Medicine; Neuroscience; Physiology)","71","No"
"Neuroscience Insights","Neurosciences - Generalist","Sage Publishing","For-profit","OA","1335","USA","","","https://journals.sagepub.com/home/exnb","0.678","Q3 (Neuroscience)","32","No"
"Neuroscience Letters","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","2302","Netherlands","","","https://www.sciencedirect.com/journal/neuroscience-letters","0.766","Q2 (Neuroscience)","194","No"
"Neuroscience of Consciousness","Neurosciences - Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","1933","UK","Association for the Scientific Study of Consciousness","University/Government","https://academic.oup.com/nc","1.75","Q1 (Clinical Psychology; Experimental and Cognitive Psychology; Neurology; Psychiatry and Mental Health)","20","No"
"Neuroscience Research","Neurosciences - Generalist","Elsevier","For-profit associated with a society","OA","2146","Netherlands","Japan Neuroscience Society","Society/Association","https://www.sciencedirect.com/journal/neuroscience-research","0.856","Q2 (Medicine; Neuroscience)","113","No"
"Neuro-signals","Neurosciences - Molecular and Cellular Neuroscience","Cell Physiol Biochem Press GmbH & Co KG","For-profit","OA","1190","Germany","","","https://www.neuro-signals.com/","0.481","Q3 (Neurology)","74","No"
"Neurosurgical Review","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","2763","Germany/UK","","","https://link.springer.com/journal/10143","0.978","Q1 (Medicine; Surgery)","77","No"
"Neurotherapeutics","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","3762","Netherlands","American Society for Experimental NeuroTherapeutics","Society","https://www.sciencedirect.com/journal/neurotherapeutics","2.063","Q1 (Neurology; Pharmacology)","143","No"
"Neurotoxicity Research","Molecular & Cellular Biology - Neuroscience and Neurobiology; Neurosciences - Molecular and Cellular Neuroscience","Neurotoxicity Society","For-profit associated with a society","Hybrid","2640","Germany/UK","Neurotoxicity Society","Society/Association","https://link.springer.com/journal/12640","0.831","Q2 (Neuroscience; Toxicology)","90","No"
"Neurotoxicology","Molecular & Cellular Biology - Neuroscience and Neurobiology; Neurosciences - Molecular and Cellular Neuroscience","Elsevier","For-profit associated with a society","OA","2330","Netherlands","International Neurotoxicology Association","Society/Association","https://www.sciencedirect.com/journal/neurotoxicology","0.979","Q1 (Toxicology)","137","No"
"Neurotoxicology and Teratology","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","2853","Netherlands","The Developmental Neurotoxicology Society","Society/Association","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","0.677","Q2 (Toxicology)","116","No"
"New Phytologist","Ecology & Evolution - Genetics; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","3031","USA","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137","3.293","Q1 (Physiology; Plant Science)","327","No"
"News of the Lepidopterists Society","Ecology & Evolution - Zoology","The Lepidopterists' Society","Non-profit","OA diamond","0","","The Lepidopterists' Society / Peabody Museum of Natural History","Society/Association","https://images.peabody.yale.edu/lepsoc/nls/","","","","No"
"New Zealand Journal of Ecology","Ecology & Evolution - Genetics","New Zealand Ecological Society","Non-profit","OA","183","","New Zealand Ecological Society","Society/Association","https://newzealandecology.org/nzje","0.587","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","58","No"
"New Zealand Medical Journal","Generalist - Clinical/Medicine","Pasifika Medical Association Group","Non-profit","","","New Zealand","","","https://nzmj.org.nz/","0.455","Q3 (Medicine)","60","No"
"Nordic Journal of Botany","Ecology & Evolution - Genetics; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","1742","USA","Nordic Society Oikos","Society/Association","https://nsojournals.onlinelibrary.wiley.com/journal/17561051","0.351","Q2 (Plant Science)","41","PCI friendly"
"Nordic Journal of Psychiatry","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","2767","USA","Nordic Psychiatric Association","Society/Association","https://www.tandfonline.com/journals/ipsc20","0.757","Q2 (Psychiatry and Mental Health)","69","No"
"Nota Lepidopterologica","Ecology & Evolution - Zoology","Pensoft","For-profit associated with a society","OA","100","Bulgaria","Societas Europaea Lepidopterologica","Society/Association","https://nl.pensoft.net/","0.288","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","19","No"
"Novitates Caribaea","Ecology & Evolution - Genetics","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","OA diamond","0","Dominican Republic","Museo Nacional de Historia Natural de Republica Dominicana","University/Government","https://novitatescaribaea.do/","","","","No"
"npj Genomic Medicine","Genetics & Genomics - Medical Genetics","Springer Nature","For-profit","OA","3001","Germany/UK","Center of Excellence in Genomic Medicine Research, King Abdulaziz University","","https://www.nature.com/npjgenmed/","2.178","Q1 (Genetics; Molecular Biology)","46","No"
"npj Gut and Liver","Anatomy & Physiology - Physiology","Springer Nature","For-profit","Hybrid","2390","UK","","","https://www.nature.com/npjgutliver/","","","","No"
"NPJ Parkinson's Disease","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","OA","2943","Germany/UK","Parkinson's Foundation","","https://www.nature.com/npjparkd/","2.914","Q1 (Cellular and Molecular Neuroscience; Neurology)","56","No"
"npj Precision Oncology","Cancer - Generalist","Springer Nature","For-profit","OA","2227","Germany/UK","The Hormel Institute, University of Minnesota","University/Government","https://www.nature.com/npjprecisiononcology/","3.37","Q1 (Cancer Research; Oncology)","46","No"
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","2503","Germany/UK","Systems Biology Institute","","https://www.nature.com/npjsba/","1.236","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
"npj Vaccines","Immunology - Vaccinology","Springer Nature","For-profit","OA","2717","UK","Sealy Center for Vaccine Development at the University of Texas Medical Branch","","https://www.nature.com/npjvaccines","2.236","Q1 (Immunology; Infectious Diseases; Pharmacology)","54","No"
"Nucleic Acids Research","Genetics & Genomics - Generalist","Oxford University Press (OUP)","University Press","OA","3336","UK","","","https://academic.oup.com/nar/","7.776","Q1 (Genetics)","675","No"
"Nutrition and Cancer","Cancer - Generalist","Taylor & Francis Group","For-profit","Hybrid","2044","USA","","","https://www.tandfonline.com/journals/hnuc20","0.677","Q2 (Medicine; Nutrition and Dietetics)","135","No"
"Oikos","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2266","USA","Nordic Society Oikos","Society/Association","https://onlinelibrary.wiley.com/journal/16000706","1.438","Q1 (Ecology, Evolution, Behavior and Systematics)","210","PCI friendly"
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","3118","USA","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","0.435","Q3 (Biochemistry; Biotechnology; Genetics; Medicine; Molecular Medicine)","73","No"
"Oncogene","Cancer - Genetics","Springer Nature","For-profit","OA","4174","Germany/UK","","","https://www.nature.com/onc/","2.489","Q1 (Cancer Research; Genetics; Molecular Biology)","380","No"
"Oncogenesis","Cancer - Generalist","Springer Nature","For-profit","OA","3151","Germany","","","https://www.nature.com/oncsis/","2.185","Q1 (Cancer Research; Molecular Biology)","72","No"
"OncoImmunology","Cancer - Immunooncology; Immunology - Immunooncology","Taylor & Francis Group","For-profit","OA","2515","International","","","https://www.tandfonline.com/journals/koni20","2.542","Q1 (Immunology; Immunology and Allergy; Oncology)","124","No"
"Oncology","Cancer - Generalist","Karger Publishers","For-profit","","","Switzerland","","","https://karger.com/ocl","0.747","Q2 (Medicine; Oncology)","110","No"
"Oncoscience","Cancer - Generalist","Rapamycin Press LLC (Impact Journals)","For-profit","Hybrid","837","","","","https://www.oncoscience.us/","","","","No"
"Oncotarget","Cancer - Generalist","Impact Journals LLC","For-profit","OA","3196","","","","https://www.oncotarget.com/","0.785","Q2 (Oncology)","192","No"
"One Health","Ecology & Evolution - Health; Generalist - Clinical/Medicine","Elsevier","For-profit associated with a society","OA","1620","Netherlands","International Federation for Tropical Medicine","Society/Association","https://www.sciencedirect.com/journal/one-health","1.202","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)","43","No"
"Open Biology","Ecology & Evolution - Genetics; Generalist; Molecular & Cellular Biology - Biochemistry and Molecular Biology","The Royal Society","Non-profit","OA","1919","UK","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","https://royalsocietypublishing.org/journal/rsob","1.843","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)","84","No"
"Open Mind","Neurosciences - Cognitive Neuroscience","MIT press direct","University Press","OA diamond","0","USA","","University/Government","https://direct.mit.edu/opmi","1.198","Q1 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language)","12","No"
"Open Research Europe","Ecology & Evolution - Genetics; Generalist","Faculty of 1000 Research Limited","For-profit","OA diamond","0","UK","European Commission","University/Government","https://open-research-europe.ec.europa.eu/","0.376","Q2 (Multidisciplinary)","14","No"
"Organisms Diversity & Evolution","Ecology & Evolution - Genetics","Springer Nature","For-profit associated with a society","Hybrid","2514","Germany / UK","Gesellschaft fuer Biologische Systematik","Society/Association","https://www.springer.com/journal/13127","0.649","Q2 (Ecology, Evolution, Behavior and Systematics)","55","No"
"Organogenesis","Development - Generalist","Taylor & Francis Group","For-profit","OA","2875","USA","-","","https://www.tandfonline.com/journals/kogg20","0.541","Q2 (Embryology; Transplantation)","64","No"
"Ornis Fennica","Ecology & Evolution - Genetics","BirdLife Finland","Non-profit","OA diamond","0","","BirdLife Finland","Non-profit","https://www.ornisfennica.org/","0.378","Q2 (Animal Science and Zoology)","35","No"
"Ornithological Applications","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","","UK","American Ornithological Society","Society/Association","https://academic.oup.com/condor/","","","","No"
"Ornithological Science","Ecology & Evolution - Zoology","The Ornithological Society of Japan","Non-profit","Subscription","","","The Ornithological Society of Japan","Society/Association","https://ornithology.jp/en/publications.html","0.163","Q4 (Animal Science and Zoology)","24","No"
"Ornithology","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","1444","UK","American Ornithological Society","Society/Association","https://academic.oup.com/auk","","-","2","No"
"Paleobiology","Ecology & Evolution - Evolution","Cambridge University Press (CUP)","University Press","Hybrid","2019","UK","","","https://www.cambridge.org/core/journals/paleobiology","1.009","Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)","106","No"
"Parasite","Ecology & Evolution - Health; Immunology - Parasitology","CSPM (EDP Sciences, Édition Diffusion Presse Sciences)","For-profit associated with a society","OA","1082","France","Societe française de parasitologie","Non-profit","https://www.parasite-journal.org/","0.65","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary)","58","No"
"Parasites, Hosts and Diseases","Ecology & Evolution - Health; Immunology - Parasitology","The Korean Society for Parasitology and Tropical Medicine","University Press associated with a society","OA","","South Korea","The Korean Society for Parasitology and Tropical Medicine","Society/Association","https://www.parahostdis.org/authors/authors.php","0.403","Q3 (Infectious Diseases; Parasitology)","51","No"
"Parasitology International","Ecology & Evolution - Health; Immunology - Parasitology","Elsevier","For-profit associated with a society","Hybrid","2903","Netherlands","Japanese Society of Parasitology","Society/Association","https://www.sciencedirect.com/journal/parasitology-international","0.54","Q2 (Parasitology)","71","No"
"Pediatric and Developmental Pathology","Development - Childhood and Adolescence","Sage Publishing","For-profit associated with a society","","","USA","Society for Pediatric Pathology & Paediatric Pathology Society","Society/Association","https://journals.sagepub.com/home/pdpa","0.489","Q2 (Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)","71","No"
"Pedosphere","Ecology & Evolution - Genetics","Elsevier","For-profit associated with a society","Subscription","2654","Netherlands","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society/Association","https://www.sciencedirect.com/journal/pedosphere","1.484","Q1 (Soil Science)","95","No"
"Peer Community In Network Science","Ecology & Evolution - Theory","Peer Community In","Non-profit","OA diamond","0","France","Peer Community In","Non-profit","https://networksci.peercommunityin.org/","","","","No"
"Peer Community Journal","Ecology & Evolution - Genetics; Generalist","Peer Community In","Non-profit","OA diamond","0","France","Peer Community In (PCI)","Non-profit","https://peercommunityin.org/pc-journal/","0.797","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","12","PCI friendly"
"PeerJ Computer Science","Generalist - Computational Biology","PeerJ","For-profit","OA","1303","UK","","","https://peerj.com/computer-science/","0.719","Q1 (Computer Science)","59","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","OA","","UK","","","https://peerj.com/life-environment/","","","","No"
"PeerJ Open Advances in Plant Science","Plants - Generalist","PeerJ","For-profit","","","","","","https://peerj.com/journals/openadv-plant/home","","","","No"
"People & Nature","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","OA","1968","UK","British Ecological Society","Society/Association","https://besjournals.onlinelibrary.wiley.com/journal/25758314","1.621","Q1 (Ecology, Evolution, Behavior and Systematics)","46","No"
"Personality and Individual Differences","Ecology & Evolution - Genetics","Elsevier","For-profit associated with a society","Hybrid","2127","Netherlands","International Society for the Study of Individual Differences","Society/Association","https://www.journals.elsevier.com/personality-and-individual-differences","1.419","Q1 (Psychology)","217","No"
"Personality Neuroscience","Neurosciences - Cognitive Neuroscience","Cambridge University Press (CUP)","University Press","OA","2844","UK","","","https://www.cambridge.org/core/journals/personality-neuroscience","0.528","Q3 (Cognitive Neuroscience; Neurology; Psychiatry and Mental Health)","9","No"
"Persoonia: Molecular Phylogeny and Evolution of Fungi","Ecology & Evolution - Fungi","Naturalis Biodiversity Center","Non-profit","OA diamond","0","","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","University/Government","https://www.persoonia.org/","2.674","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","90","No"
"Perspectives in Ecology and Conservation","Ecology & Evolution - Genetics","Elsevier","For-profit","OA diamond","0","Netherlands","Brazilian Association for Ecological Science and Conservation","Non-profit","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","1.446","Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","48","No"
"Perspectives in Plant Ecology, Evolution and Systematics","Plants - Generalist","Elsevier","For-profit","Hybrid","1775","Netherlands","","","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","1.088","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","92","No"
"Perspectives on Psychological Science","Neurosciences - Cognitive Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","3087","USA","Association for Psychological Science","Society/Association","https://journals.sagepub.com/home/ppsa","5.393","Q1 (Psychology)","196","No"
"Pflügers Archiv - European Journal of Physiology","Anatomy & Physiology - Physiology","Springer Nature","For-profit associated with a society","Hybrid","2478","Germany / UK","German Physiological Society","Society/Association","https://link.springer.com/journal/424","1.062","Q1 (Clinical Biochemistry)","151","No"
"Philosophical Transactions of the Royal Society B","Ecology & Evolution - Genetics","The Royal Society","Non-profit","Hybrid","","UK","The Royal Society","Society/Association","https://royalsocietypublishing.org/journal/rstb","","","","No"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Ecology & Evolution - Genetics; Generalist","The Royal Society","Non-profit","Hybrid","2049","UK","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","https://royalsocietypublishing.org/journal/rspb","1.732","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)","334","No"
"Philosophy, Theory, and Practice in Biology","Ecology & Evolution - Genetics; Generalist - History/Philosophy of Biology","University of Michigan","University Press","OA diamond","0","USA","University of Michigan","University/Government","https://journals.publishing.umich.edu/ptpbio/","","","","No"
"Phycologia","Ecology & Evolution - Genetics; Plants - Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","2650","UK","International Phycological Society","Society/Association","https://www.tandfonline.com/journals/uphy20","0.429","Q2 (Aquatic Science; Plant Science)","78","No"
"Physiological and Molecular Plant Pathology","Plants - Molecular and Cellular Biology","Elsevier","For-profit","Hybrid","2156","Netherlands","","","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","0.726","Q1 (Plant Science)","92","No"
"Physiological Genomics","Anatomy & Physiology - Physiology; Genetics & Genomics - Genomics","American Physiological Society","Non-profit","Hybrid","1548","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/physiolgenomics","0.911","Q2 (Genetics; Physiology)","129","No"
"Physiological Reports","Anatomy & Physiology - Physiology","John Wiley & Sons","For-profit associated with a society","OA","1438","USA","The Physiological Society; American Physiological Society","Society/Association","https://physoc.onlinelibrary.wiley.com/journal/2051817X","0.766","Q2 (Physiology)","66","No"
"Physiological Reviews","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","Hybrid","4096","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/physrev","12.167","Q1 (Medicine; Molecular Biology; Physiology)","401","No"
"Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","","","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/physiologyonline","1.873","Q1 (Physiology)","149","No"
"Phytobiomes Journal","Ecology & Evolution - Genetics","APS Publications","Non-profit","Hybrid","2009","USA","The American Phytopathological Society","Society/Association","https://apsjournals.apsnet.org/journal/pbiomes","0.841","Q1 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","32","No"
"Phytochemistry Reviews","Plants - Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","2662","Germany/UK","","","https://link.springer.com/journal/11101","1.431","Q1 (Biotechnology; Plant Science)","115","No"
"Plant and Cell Physiology","Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Physiology","Oxford University Press (OUP)","University Press","Hybrid","2719","UK","","","https://academic.oup.com/pcp","1.391","Q1 (Medicine; Physiology; Plant Science)","190","No"
"Plant and Soil","Plants - Agriculture","Springer Nature","For-profit","Hybrid","2386","Germany/UK","","","https://link.springer.com/journal/11104","1.262","Q1 (Plant Science; Soil Science)","237","No"
"Plant Biology","Ecology & Evolution - Genetics; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","2516","USA","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society/Association","https://onlinelibrary.wiley.com/journal/14388677","1.089","Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)","115","No"
"Plant Biosystems","Ecology & Evolution - Genetics; Plants - Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","","UK","Italian Botanical Society","Society/Association","https://www.tandfonline.com/toc/tplb20/current","0.409","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","63","No"
"Plant Biotechnology Journal","Plants - Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","2805","USA","Society for Experimental Biology; Association of Applied Biologists","Society","https://onlinelibrary.wiley.com/journal/14677652","2.907","Q1 (Agronomy and Crop Science; Biotechnology; Plant Science)","162","No"
"Plant Cell Reports","Plants - Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","3304","Germany/UK","","","https://link.springer.com/journal/299","1.475","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","135","No"
"Plant Communications","Plants - Generalist","Elsevier (Cell Press)","For-profit associated with a society","OA","1913","USA","Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences; Chinese Society for Plant Biology","Society","https://www.cell.com/plant-communications","3.552","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology; Plant Science)","48","No"
"Plant Direct","Ecology & Evolution - Genetics; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","OA","1929","USA","American Society of Plant Biologists / Society for Experimental Biology","Society/Association","https://onlinelibrary.wiley.com/journal/24754455","0.802","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","33","No"
"Plant Diversity","Ecology & Evolution - Plants; Plants - Ecology","Elsevier","For-profit associated with a society","OA diamond","0","Netherlands","Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China","Society","https://www.sciencedirect.com/journal/plant-diversity","1.249","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","40","No"
"Plant Ecology and Diversity","Ecology & Evolution - Genetics; Plants - Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","1052","USA","Botanical Society of Scotland","Society/Association","https://www.tandfonline.com/toc/tped20/current","0.622","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Plant Ecology and Evolution","Ecology & Evolution - Genetics","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","OA diamond","0","Belgium","Meise Botanic Garden / Royal Botanical Society of Belgium","Society/Association","https://plecevo.eu/","0.424","Q2 (Plant Science)","39","No"
"Plant Gene","Genetics & Genomics - Plant Genetics; Plants - Genetics","Elsevier","For-profit","Hybrid","981","Netherlands","","","https://www.sciencedirect.com/journal/plant-gene","0.52","Q2 (Plant Science)","36","No"
"Plant Genetic Resources","Genetics & Genomics - Plant Genetics; Plants - Genetics","Cambridge University Press (CUP)","University Press associated with a society","","","UK","the National Institute of Agricultural Botany","University/Government","https://www.cambridge.org/core/journals/plant-genetic-resources","0.275","Q3 (Agronomy and Crop Science; Plant Science)","44","No"
"Plant Growth Regulation","Plants - Development","Springer Nature","For-profit","Hybrid","2815","Germany/UK","","","https://link.springer.com/journal/10725","0.874","Q1 (Agronomy and Crop Science; Plant Science)","130","No"
"Plant Methods","Plants - Generalist","Springer Nature (BioMed Central)","For-profit","OA","2368","UK","","","https://plantmethods.biomedcentral.com/","0.967","Q1 (Plant Science)","103","No"
"Plant Molecular Biology","Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","3034","Germany/UK","","","https://link.springer.com/journal/11103","1.192","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","203","No"
"Plant Molecular Biology Reporter","Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","3138","Germany/UK","","","https://link.springer.com/journal/11105","0.434","Q2 (Plant Science)","74","No"
"Plant Nano Biology","Plants - Molecular and Cellular Biology","Elsevier","For-profit","OA","1785","Netherlands","","","https://www.sciencedirect.com/journal/plant-nano-biology","1.163","Q1 (Agronomy and Crop Science; Plant Science)","17","No"
"Plant Phenomics","Plants - Generalist","Elsevier","For-profit","OA","2401","Netherlands","Nanjing Agricultural University","","https://www.sciencedirect.com/journal/plant-phenomics","1.369","Q1 (Agronomy and Crop Science)","32","No"
"Plant Physiology","Plants - Physiology","Oxford University Press (OUP)","University Press","Hybrid","3032","UK","","","https://academic.oup.com/plphys","2.162","Q1 (Genetics; Physiology; Plant Science)","378","No"
"Plant Physiology and Biochemistry","Molecular & Cellular Biology - Plant Biology and Physiology; Plants - Physiology","Elsevier","For-profit associated with a society","Hybrid","2883","Netherlands","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","Society/Association","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","1.322","Q1 (Genetics; Physiology; Plant Science)","172","No"
"Plant Reproduction","Plants - Development","Springer Nature","For-profit","Hybrid","3331","Germany/UK","","","https://link.springer.com/journal/497","1.406","Q1 (Plant Science)","71","No"
"Plant Science","Plants - Generalist","Elsevier","For-profit","Hybrid","2469","Netherlands","","","https://www.journals.elsevier.com/plant-science","1.186","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","191","No"
"Plant Science Letters","Plants - Generalist","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/plant-science-letters","","","","No"
"Plant Signaling and Behavior","Plants - Physiology","Taylor & Francis Group","For-profit","OA","1941","USA","","","https://www.tandfonline.com/journals/kpsb20","0.907","Q1 (Plant Science)","114","No"
"Plant Sociology","Ecology & Evolution - Genetics","Pensoft","For-profit associated with a society","OA","305","Bulgaria","Societa Italiana di Scienza della Vegetazione","Society/Association","https://plantsociology.arphahub.com/","0.502","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","31","No"
"Plants People Planet","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit","OA","2274","UK","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/25722611","0.971","Q1 (Ecology, Evolution, Behavior and Systematics; Forestry; Horticulture; Plant Science)","35","No"
